Issue Number,Closed At
2239,2020-05-31T16:03:28Z
2238,2020-05-31T16:03:49Z
2237,2020-05-28T20:07:25Z
2236,2020-05-27T12:57:18Z
2235,2020-05-27T14:29:00Z
2234,2020-05-29T13:42:20Z
2233,2020-05-26T14:07:45Z
2232,2020-05-26T14:08:12Z
2231,2020-05-25T14:36:27Z
2230,2020-05-25T06:53:54Z
2229,2020-05-25T07:18:12Z
2228,2020-05-25T12:54:16Z
2227,2020-05-24T19:56:06Z
2226,2020-05-24T16:58:14Z
2225,2020-05-23T19:20:53Z
2224,2020-05-25T06:30:21Z
2223,2020-05-22T19:09:53Z
2222,2020-05-22T18:05:38Z
2221,2020-05-20T11:03:48Z
2220,2020-05-20T07:15:48Z
2219,2020-05-19T11:35:09Z
2218,2020-05-19T05:51:47Z
2217,2020-06-12T08:49:08Z
2216,2020-05-16T06:24:51Z
2215,2020-06-04T21:42:20Z
2214,2020-05-16T12:11:13Z
2213,2020-05-15T11:34:25Z
2212,2020-05-14T07:17:00Z
2211,2020-05-14T16:01:36Z
2210,2020-05-11T16:52:47Z
2209,2020-05-29T16:25:24Z
2208,2020-05-10T16:24:24Z
2207,2020-05-10T08:13:30Z
2206,2020-05-11T08:18:40Z
2205,2020-05-11T08:10:37Z
2204,2020-05-09T15:20:11Z
2203,2020-05-10T09:01:47Z
2202,2020-05-08T14:26:54Z
2201,2020-05-11T08:19:00Z
2200,2020-05-07T09:51:25Z
2199,2020-05-06T14:08:53Z
2198,2020-05-05T10:35:59Z
2197,2020-05-05T20:23:38Z
2196,2021-04-13T07:48:39Z
2195,2020-05-06T16:57:04Z
2194,2020-05-05T12:15:08Z
2193,2020-05-03T11:42:36Z
2192,2020-05-02T16:22:13Z
2191,2020-05-02T15:00:40Z
2190,2020-05-10T15:55:24Z
2189,2020-05-01T04:47:03Z
2188,2020-05-04T08:13:58Z
2187,2020-04-30T12:29:52Z
2186,2020-05-04T08:12:11Z
2185,2020-04-29T20:07:31Z
2184,2020-04-29T07:57:40Z
2183,2020-04-28T06:11:20Z
2182,2020-04-29T20:09:39Z
2181,2020-04-25T18:43:34Z
2180,2020-04-25T09:23:35Z
2179,2020-04-24T15:24:52Z
2178,2020-04-29T20:08:53Z
2177,2020-04-24T07:42:16Z
2176,2020-04-24T08:56:11Z
2175,2020-04-22T13:28:58Z
2174,2020-04-22T11:13:48Z
2173,2020-04-22T10:00:27Z
2172,2020-04-16T20:35:15Z
2171,2020-04-21T20:50:46Z
2170,2020-04-17T10:03:34Z
2169,2020-04-16T20:37:07Z
2168,2020-04-16T11:28:28Z
2167,2020-04-21T20:50:55Z
2166,2020-04-15T16:02:52Z
2165,2020-04-15T14:13:52Z
2164,2020-04-12T20:19:08Z
2163,2021-03-02T12:25:48Z
2162,2020-04-13T07:54:07Z
2161,2020-04-11T08:33:41Z
2160,2020-04-07T12:02:04Z
2159,2020-04-07T11:48:51Z
2158,2020-04-07T08:26:18Z
2157,2020-04-07T08:02:42Z
2156,2020-04-07T08:34:25Z
2155,2020-04-07T07:14:43Z
2154,2020-04-06T14:11:56Z
2153,2020-04-05T17:03:29Z
2152,2020-04-06T19:10:33Z
2151,2020-04-05T12:07:02Z
2150,2020-04-04T17:33:43Z
2149,2020-04-06T12:57:23Z
2148,2020-04-03T21:29:35Z
2147,2020-04-03T08:33:23Z
2146,2020-04-02T02:05:42Z
2145,2020-04-02T05:35:45Z
2144,2020-04-02T05:35:58Z
2143,2020-04-01T09:18:53Z
2142,2020-03-31T15:02:36Z
2141,2020-03-30T11:11:10Z
2140,2020-04-02T17:13:04Z
2139,2020-04-01T08:21:12Z
2138,2020-03-30T05:26:41Z
2137,2020-03-30T05:26:28Z
2136,2020-03-27T20:45:11Z
2135,2020-03-30T05:26:48Z
2134,2020-04-01T08:42:52Z
2133,2020-03-25T12:31:21Z
2132,2020-03-27T11:35:34Z
2131,2020-03-23T15:37:14Z
2130,2020-03-30T14:06:07Z
2129,2020-03-21T13:35:47Z
2128,2020-03-20T20:12:55Z
2127,2020-03-20T17:38:59Z
2126,2020-03-20T15:51:40Z
2125,2020-03-20T06:09:31Z
2124,2020-03-19T17:10:15Z
2123,2020-03-18T17:27:04Z
2122,2020-03-17T14:02:21Z
2121,2020-03-17T10:53:14Z
2120,2020-03-17T12:05:47Z
2119,2020-03-19T13:32:09Z
2118,2020-03-17T11:02:58Z
2117,2020-03-20T06:09:41Z
2116,2020-03-16T10:55:39Z
2115,2020-03-16T14:18:31Z
2114,2020-03-18T16:59:24Z
2113,2020-03-17T08:21:58Z
2112,2020-03-15T20:44:44Z
2111,2020-03-13T09:17:58Z
2110,2020-03-12T09:33:25Z
2109,2020-03-12T09:36:19Z
2108,2020-03-11T14:57:34Z
2107,2020-03-11T06:12:08Z
2106,2020-03-12T14:25:35Z
2105,2020-03-11T06:12:21Z
2104,2020-03-11T06:12:30Z
2103,2020-03-07T10:58:44Z
2102,2020-03-11T14:49:07Z
2101,2020-03-09T06:24:22Z
2100,2020-03-05T19:05:11Z
2099,2020-03-04T12:39:21Z
2098,2020-03-06T20:05:06Z
2097,2020-04-29T20:13:12Z
2096,2020-03-04T21:42:28Z
2095,2020-03-04T21:41:50Z
2094,2020-03-04T13:16:42Z
2093,2020-03-03T08:02:56Z
2092,2020-03-03T09:52:28Z
2091,2020-03-02T08:30:36Z
2090,2020-03-04T21:42:08Z
2089,2020-02-27T06:16:04Z
2088,2020-02-24T10:40:56Z
2087,2020-02-24T09:55:38Z
2086,2020-02-20T07:35:15Z
2085,2020-02-19T09:04:59Z
2084,2020-02-15T15:38:00Z
2083,2020-02-17T11:19:53Z
2082,2020-02-14T23:12:47Z
2081,2020-02-13T20:20:48Z
2080,2020-02-13T09:02:35Z
2079,2020-02-11T07:01:15Z
2078,2020-02-11T06:54:34Z
2077,2020-02-06T12:48:17Z
2076,2020-02-07T11:59:09Z
2075,2020-02-10T22:35:27Z
2074,2020-04-24T09:08:49Z
2073,2020-02-04T07:18:34Z
2072,2020-01-31T16:52:33Z
2071,2020-01-28T12:32:08Z
2070,2020-02-03T13:46:33Z
2069,2020-01-28T11:40:15Z
2068,2020-01-25T16:40:55Z
2067,2020-01-25T16:42:37Z
2066,2020-01-23T16:54:22Z
2065,2020-01-26T00:59:38Z
2064,2020-02-03T07:55:03Z
2063,2020-01-28T14:09:10Z
2062,2020-01-27T08:24:17Z
2061,2020-01-27T09:05:14Z
2060,2020-01-27T12:24:10Z
2059,2020-01-16T14:59:36Z
2058,2020-01-15T20:15:52Z
2057,2020-01-17T22:03:05Z
2056,2020-01-13T09:59:51Z
2055,2020-01-13T17:50:39Z
2054,2020-01-08T13:54:12Z
2053,2020-01-08T14:56:12Z
2052,2020-01-08T08:04:34Z
2051,2020-01-07T09:04:53Z
2050,2020-01-06T00:54:21Z
2049,2020-01-13T07:52:33Z
2048,2020-01-05T13:49:40Z
2047,2020-01-08T10:43:56Z
2046,2020-01-02T13:44:33Z
2045,2020-01-02T09:14:15Z
2044,2020-01-02T09:50:22Z
2043,2020-01-01T22:15:09Z
2042,2019-12-30T21:25:55Z
2041,2020-01-01T22:13:05Z
2040,2019-12-27T12:18:47Z
2039,2019-12-29T09:37:11Z
2038,2019-12-27T20:24:22Z
2037,2019-12-26T14:03:14Z
2036,2019-12-28T08:17:17Z
2035,2019-12-26T09:54:35Z
2034,2019-12-26T11:05:50Z
2033,2019-12-25T19:02:06Z
2032,2019-12-24T12:29:54Z
2031,2019-12-24T08:46:47Z
2030,2019-12-24T09:57:24Z
2029,2019-12-31T07:43:01Z
2028,2020-01-30T06:27:40Z
2027,2019-12-23T14:08:43Z
2026,2019-12-26T11:06:03Z
2025,2019-12-20T09:41:14Z
2024,2019-12-20T04:18:32Z
2023,2019-12-19T09:23:00Z
2022,2019-12-18T15:59:55Z
2021,2019-12-17T11:43:49Z
2020,2019-12-16T21:35:00Z
2019,2019-12-16T20:01:54Z
2018,2019-12-16T15:00:59Z
2017,2019-12-13T09:15:35Z
2016,2019-12-13T18:10:26Z
2015,2019-12-12T15:08:03Z
2014,2019-12-11T18:24:06Z
2013,2019-12-11T12:14:14Z
2012,2019-12-11T10:06:45Z
2011,2019-12-09T15:16:37Z
2010,2019-12-14T17:49:17Z
2009,2019-12-08T14:46:21Z
2008,2019-12-13T09:16:39Z
2007,2019-12-11T12:14:27Z
2006,2019-12-06T21:14:47Z
2005,2019-12-09T13:51:41Z
2004,2019-12-04T22:03:36Z
2003,2019-12-04T07:26:16Z
2002,2019-12-04T07:38:13Z
2001,2019-12-03T18:54:00Z
2000,2020-01-27T08:53:23Z
1999,2019-12-03T18:54:14Z
1998,2019-12-05T07:31:16Z
1997,2020-04-24T09:02:24Z
1996,2019-11-30T12:37:40Z
1995,2019-11-29T01:02:42Z
1994,2019-11-28T16:34:44Z
1993,2019-12-01T08:56:12Z
1992,2019-11-28T10:40:56Z
1991,2019-11-28T12:49:31Z
1990,2019-11-28T06:08:16Z
1989,2019-11-28T11:22:04Z
1988,2019-11-27T17:59:32Z
1987,2019-11-27T15:54:30Z
1986,2019-11-27T07:56:37Z
1985,2019-11-25T22:18:14Z
1984,2019-11-28T10:14:37Z
1983,2019-11-26T13:50:01Z
1982,2019-11-27T20:54:40Z
1981,2019-11-22T11:47:40Z
1980,2019-11-20T21:20:55Z
1979,2019-11-20T09:13:40Z
1978,2019-11-25T15:04:40Z
1977,2019-11-19T06:31:58Z
1976,2019-11-20T11:28:41Z
1975,2019-11-18T12:58:48Z
1974,2019-11-14T15:14:59Z
1973,2019-11-18T12:58:54Z
1972,2019-11-14T09:58:05Z
1971,2019-11-14T09:58:21Z
1970,2019-11-12T19:03:25Z
1969,2019-11-14T10:06:02Z
1968,2019-11-11T16:45:45Z
1967,2019-11-07T19:23:45Z
1966,2019-11-07T15:19:23Z
1965,2019-11-05T11:44:23Z
1964,2019-11-07T07:13:25Z
1963,2019-11-02T10:51:20Z
1962,2019-11-10T04:16:03Z
1961,2019-11-01T14:08:19Z
1960,2019-11-01T12:43:07Z
1959,2019-10-31T10:39:43Z
1958,2019-10-31T19:55:29Z
1957,2019-10-29T18:13:09Z
1956,2019-10-24T15:28:21Z
1955,2019-10-23T14:23:58Z
1954,2019-10-24T02:44:14Z
1953,2019-10-23T13:46:55Z
1952,2019-11-09T01:23:21Z
1951,2019-10-21T05:41:21Z
1950,2019-10-19T15:12:05Z
1949,2019-10-21T11:33:24Z
1948,2019-10-21T09:09:17Z
1947,2019-10-29T08:24:26Z
1946,2019-10-19T19:27:53Z
1945,2019-10-23T07:43:59Z
1944,2019-10-17T02:19:40Z
1943,2019-10-17T01:33:23Z
1942,2019-10-18T06:57:16Z
1941,2019-10-18T15:14:30Z
1940,2019-10-23T07:32:50Z
1939,2019-12-08T07:00:25Z
1938,2019-10-15T10:18:58Z
1937,2019-10-14T06:13:19Z
1936,2019-10-12T08:19:56Z
1935,2019-10-16T07:35:13Z
1934,2019-10-14T11:44:21Z
1933,2019-10-15T08:32:49Z
1932,2019-10-14T09:21:07Z
1931,2019-10-05T22:20:50Z
1930,2019-10-14T11:45:02Z
1929,2019-10-07T12:01:30Z
1928,2019-10-07T12:01:22Z
1927,2019-10-03T19:37:16Z
1926,2019-10-02T19:54:50Z
1925,2019-10-04T06:21:25Z
1924,2019-10-03T10:41:38Z
1923,2019-09-30T07:04:59Z
1922,2019-09-26T10:18:42Z
1921,2019-10-14T11:44:46Z
1920,2019-09-26T13:27:13Z
1919,2019-10-07T12:01:40Z
1918,2019-09-25T10:31:48Z
1917,2019-09-23T17:05:10Z
1916,2019-09-21T13:14:40Z
1915,2019-09-25T10:32:05Z
1914,2019-09-19T11:48:54Z
1913,2019-09-17T21:43:41Z
1912,2019-09-16T07:48:14Z
1911,2019-09-19T11:48:42Z
1910,2019-09-13T19:10:00Z
1909,2019-09-16T07:48:04Z
1908,2019-09-14T05:30:31Z
1907,2019-09-13T12:04:01Z
1906,2019-09-13T10:59:06Z
1905,2019-09-10T21:32:33Z
1904,2019-09-10T18:41:06Z
1903,2019-09-12T02:12:41Z
1901,2019-09-13T10:57:21Z
1900,2019-09-05T16:29:17Z
1899,2019-09-08T20:29:35Z
1898,2019-09-04T09:51:10Z
1897,2019-09-09T12:54:16Z
1896,2019-09-13T10:58:54Z
1895,2019-09-13T10:59:55Z
1894,2019-09-04T21:13:15Z
1893,2019-09-13T10:59:38Z
1892,2019-09-09T07:55:18Z
1891,2019-09-09T07:57:52Z
1890,2019-09-09T11:47:35Z
1889,2019-09-08T20:36:08Z
1888,2019-09-08T20:42:41Z
1887,2019-09-13T10:59:22Z
1886,2019-08-28T07:37:54Z
1885,2019-08-26T11:20:00Z
1884,2019-08-26T12:17:45Z
1883,2019-09-09T08:01:30Z
1882,2019-08-26T20:03:51Z
1881,2019-08-27T22:12:46Z
1880,2019-09-10T08:16:18Z
1879,2019-08-28T07:33:56Z
1878,2019-08-19T13:12:21Z
1877,2019-09-08T20:24:02Z
1876,2019-08-20T10:59:50Z
1875,2019-08-16T18:35:16Z
1874,2019-08-16T09:40:42Z
1873,2019-08-15T20:24:44Z
1872,2019-08-16T18:35:02Z
1871,2019-08-16T08:52:36Z
1870,2021-01-15T09:54:16Z
1869,2019-09-19T11:49:14Z
1868,2019-08-28T07:36:36Z
1867,2019-08-09T12:46:38Z
1866,2019-08-08T11:36:30Z
1865,2019-08-09T13:31:19Z
1864,2019-08-07T09:54:42Z
1863,2019-08-05T06:41:27Z
1862,2019-08-02T07:45:53Z
1861,2019-08-05T06:42:19Z
1860,2019-08-01T09:05:37Z
1859,2019-07-31T17:46:45Z
1858,2019-07-29T08:46:13Z
1857,2019-07-27T07:00:01Z
1856,2019-07-31T17:46:57Z
1855,2019-07-22T23:22:28Z
1854,2019-09-18T19:43:12Z
1853,2019-08-06T13:24:02Z
1852,2019-07-24T21:17:14Z
1851,2019-07-19T23:55:00Z
1850,2019-07-19T21:32:21Z
1849,2019-07-29T09:35:59Z
1848,2019-07-19T08:04:50Z
1847,2019-07-24T21:17:27Z
1846,2019-07-19T08:04:20Z
1845,2019-08-01T14:31:53Z
1844,2019-07-18T11:17:00Z
1843,2019-07-17T17:49:29Z
1842,2019-08-01T14:01:58Z
1841,2019-07-17T17:47:00Z
1840,2019-07-29T08:46:32Z
1839,2019-08-14T10:02:54Z
1838,2019-07-12T23:38:33Z
1837,2019-07-13T22:01:23Z
1836,2019-07-16T16:50:50Z
1835,2019-07-10T13:15:59Z
1834,2019-07-10T11:20:27Z
1833,2019-07-09T14:03:48Z
1832,2019-07-09T14:04:28Z
1831,2019-07-09T03:43:43Z
1830,2019-07-09T13:23:58Z
1829,2019-07-16T12:13:55Z
1828,2019-07-09T12:45:04Z
1827,2019-07-06T22:20:11Z
1826,2019-07-06T21:00:52Z
1825,2019-07-06T21:03:21Z
1824,2019-07-09T13:19:44Z
1823,2019-07-08T20:29:46Z
1822,2019-07-09T12:45:15Z
1821,2019-07-05T11:09:40Z
1820,2019-08-01T14:30:48Z
1819,2019-07-17T07:53:08Z
1818,2019-07-02T08:51:57Z
1817,2019-07-02T09:24:51Z
1816,2019-07-01T07:10:46Z
1815,2019-07-01T08:06:47Z
1814,2019-06-30T18:57:05Z
1813,2019-06-27T15:46:10Z
1812,2019-06-25T22:54:02Z
1811,2019-06-28T16:47:53Z
1810,2019-06-23T10:00:55Z
1809,2019-06-21T20:33:11Z
1808,2019-06-21T20:32:54Z
1807,2019-06-21T19:46:15Z
1806,2019-06-23T15:14:22Z
1805,2019-06-21T02:55:13Z
1804,2019-06-24T15:38:12Z
1803,2019-07-03T12:00:01Z
1802,2019-06-20T05:58:04Z
1801,2019-06-19T21:11:27Z
1800,2019-06-20T19:34:45Z
1799,2019-06-18T12:16:32Z
1798,2019-06-17T00:04:57Z
1797,2019-06-18T12:16:46Z
1796,2019-06-17T01:55:59Z
1795,2019-06-15T16:23:34Z
1794,2019-06-13T06:18:26Z
1793,2019-06-12T09:12:04Z
1792,2019-06-11T03:43:23Z
1791,2019-06-10T08:55:39Z
1790,2019-06-09T07:09:25Z
1789,2019-06-09T06:02:46Z
1788,2019-06-08T21:48:46Z
1787,2019-06-10T13:46:59Z
1786,2019-06-10T13:28:38Z
1785,2019-06-10T13:32:03Z
1784,2019-06-10T13:28:02Z
1783,2019-06-06T14:32:23Z
1782,2019-06-11T14:29:21Z
1781,2019-06-05T21:40:10Z
1780,2019-06-05T19:03:31Z
1779,2019-06-08T22:04:44Z
1778,2019-06-05T09:29:49Z
1777,2019-06-04T10:37:52Z
1776,2019-06-17T19:08:34Z
1775,2019-06-08T21:58:39Z
1774,2019-11-26T22:05:27Z
1773,2019-06-03T20:03:38Z
1772,2019-06-03T13:17:33Z
1771,2019-06-27T16:02:51Z
1770,2019-06-01T12:44:39Z
1769,2019-06-01T06:05:29Z
1768,2019-06-01T06:29:19Z
1767,2019-05-31T14:16:25Z
1766,2019-05-31T11:34:29Z
1765,2019-05-31T11:34:37Z
1764,2019-05-31T11:38:07Z
1763,2019-05-30T10:05:06Z
1762,2019-05-28T19:30:51Z
1761,2019-05-27T23:04:15Z
1760,2019-05-27T12:43:10Z
1759,2019-05-27T08:08:44Z
1758,2019-05-27T14:06:35Z
1757,2019-05-25T17:52:55Z
1756,2019-05-23T19:05:25Z
1755,2019-05-23T15:55:27Z
1754,2019-05-23T14:45:15Z
1753,2019-05-23T13:16:38Z
1752,2019-05-23T14:22:40Z
1751,2019-05-22T19:04:08Z
1750,2019-05-21T06:54:07Z
1749,2019-05-20T18:56:33Z
1748,2019-05-21T07:01:36Z
1747,2019-05-25T16:51:20Z
1746,2019-05-20T05:45:26Z
1745,2019-05-21T16:16:01Z
1744,2019-05-23T10:30:26Z
1743,2019-05-23T15:32:32Z
1742,2019-05-20T05:35:56Z
1741,2019-05-16T21:55:58Z
1740,2019-05-16T06:27:20Z
1739,2019-05-17T05:49:30Z
1738,2019-05-14T21:15:54Z
1737,2019-05-14T21:16:03Z
1736,2019-05-14T08:05:33Z
1735,2019-05-11T12:28:55Z
1734,2019-05-10T22:43:30Z
1733,2019-05-14T07:38:45Z
1732,2019-05-13T11:31:24Z
1731,2019-05-11T06:35:18Z
1730,2019-05-10T20:02:36Z
1729,2019-05-08T19:42:34Z
1728,2019-05-08T15:16:13Z
1727,2019-05-07T11:24:58Z
1726,2019-05-09T21:32:51Z
1725,2019-05-07T06:45:55Z
1724,2019-05-07T01:59:48Z
1723,2019-05-07T19:46:24Z
1722,2019-05-08T08:47:36Z
1721,2019-05-06T13:39:04Z
1720,2019-05-05T15:04:42Z
1719,2019-05-12T07:19:13Z
1718,2019-05-28T11:51:33Z
1717,2019-05-06T20:58:07Z
1716,2019-05-07T11:18:39Z
1715,2019-05-07T05:53:33Z
1714,2019-05-03T18:00:47Z
1713,2019-05-03T10:00:01Z
1712,2019-05-03T07:42:48Z
1711,2019-05-02T20:13:20Z
1710,2019-05-03T18:43:17Z
1709,2019-05-03T10:01:27Z
1708,2019-05-03T01:17:47Z
1707,2019-05-01T19:42:27Z
1706,2019-05-01T15:31:20Z
1705,2019-05-01T05:29:39Z
1704,2019-04-30T18:02:24Z
1703,2019-04-30T06:21:50Z
1702,2019-04-30T06:22:05Z
1701,2019-05-02T07:43:29Z
1700,2019-04-28T22:30:27Z
1699,2019-04-28T20:06:11Z
1698,2019-04-27T20:06:13Z
1697,2019-04-28T20:08:03Z
1696,2019-04-26T14:36:38Z
1695,2019-04-26T11:51:50Z
1694,2019-04-26T10:22:10Z
1693,2019-04-26T03:34:20Z
1692,2019-04-26T05:37:13Z
1691,2019-04-26T05:38:23Z
1690,2019-04-25T19:08:11Z
1689,2019-04-25T14:48:55Z
1688,2019-04-25T06:12:26Z
1687,2019-04-24T20:28:20Z
1686,2019-04-23T19:54:07Z
1685,2019-04-23T09:39:32Z
1684,2019-04-30T18:02:59Z
1683,2019-04-23T09:39:23Z
1682,2019-04-17T13:42:14Z
1681,2019-04-16T15:42:59Z
1680,2019-04-18T12:22:27Z
1679,2019-04-17T21:49:32Z
1678,2019-04-14T14:23:31Z
1677,2019-04-15T17:26:33Z
1676,2019-04-10T18:28:04Z
1675,2019-04-10T12:56:22Z
1674,2019-04-09T20:32:34Z
1673,2019-04-15T15:12:35Z
1672,2019-04-10T09:20:39Z
1671,2019-04-09T19:02:06Z
1670,2019-04-18T10:12:10Z
1669,2019-04-08T17:56:06Z
1668,2019-04-07T13:01:41Z
1667,2019-04-09T19:02:19Z
1666,2019-04-29T06:55:50Z
1665,2019-04-18T14:36:55Z
1664,2019-04-07T07:23:10Z
1663,2019-04-05T12:33:26Z
1662,2019-04-05T06:36:44Z
1661,2019-04-02T01:18:33Z
1660,2019-03-29T09:44:24Z
1659,2019-03-29T14:52:38Z
1658,2019-03-28T23:14:57Z
1657,2019-03-28T14:22:23Z
1656,2019-03-28T07:32:48Z
1655,2019-03-27T13:25:26Z
1654,2019-03-27T10:24:43Z
1653,2019-03-25T19:00:10Z
1652,2019-03-25T13:21:15Z
1651,2019-03-26T15:25:06Z
1650,2019-03-24T07:04:45Z
1649,2019-03-25T10:05:03Z
1648,2019-03-23T10:16:24Z
1647,2019-03-23T07:44:29Z
1646,2019-03-21T15:00:50Z
1645,2019-03-22T04:55:52Z
1644,2019-03-20T21:52:57Z
1643,2019-03-21T15:00:59Z
1642,2019-03-20T14:58:50Z
1641,2019-03-20T12:38:51Z
1640,2019-03-19T21:30:25Z
1639,2019-03-19T12:10:05Z
1638,2019-03-19T14:37:54Z
1637,2019-03-26T17:03:51Z
1636,2019-03-18T19:42:22Z
1635,2019-03-20T20:03:20Z
1634,2019-03-17T08:04:56Z
1633,2019-03-16T16:43:14Z
1632,2019-03-16T17:12:06Z
1631,2019-03-16T17:17:46Z
1630,2019-03-17T08:06:14Z
1629,2019-03-14T10:12:25Z
1628,2019-03-14T06:36:41Z
1627,2019-03-18T09:47:33Z
1626,2019-03-13T19:00:52Z
1625,2019-03-12T21:43:05Z
1624,2019-03-12T13:15:19Z
1623,2019-03-12T09:50:04Z
1622,2019-03-11T16:32:38Z
1621,2019-03-11T00:21:27Z
1620,2019-03-12T07:39:53Z
1619,2019-04-26T11:40:05Z
1618,2019-03-06T18:45:54Z
1617,2019-02-28T16:43:06Z
1616,2019-03-08T13:51:30Z
1615,2019-03-08T13:51:53Z
1614,2019-02-26T10:43:04Z
1613,2019-02-20T06:48:36Z
1612,2019-02-26T10:43:15Z
1611,2019-03-07T15:24:22Z
1610,2019-02-26T10:43:25Z
1609,2019-02-26T10:43:36Z
1608,2019-02-16T19:04:49Z
1607,2019-02-19T19:16:04Z
1606,2019-02-16T11:42:16Z
1605,2020-05-14T12:21:58Z
1604,2019-02-15T08:22:36Z
1603,2019-02-15T15:54:03Z
1602,2019-02-12T22:13:06Z
1601,2019-02-15T18:48:08Z
1600,2019-02-11T21:04:26Z
1599,2019-02-09T07:14:36Z
1598,2019-02-09T18:18:45Z
1597,2019-02-07T07:20:35Z
1596,2019-02-06T14:43:38Z
1595,2019-02-06T14:45:26Z
1594,2019-02-03T12:34:23Z
1593,2019-02-05T11:41:45Z
1592,2019-02-05T11:47:52Z
1591,2019-02-26T10:43:46Z
1590,2019-02-09T18:18:54Z
1589,2019-01-29T07:49:42Z
1588,2019-01-23T15:22:50Z
1587,2019-01-23T08:15:49Z
1586,2019-01-21T13:18:10Z
1585,2019-01-21T23:30:15Z
1584,2019-01-20T16:41:19Z
1583,2019-01-18T07:14:56Z
1582,2019-01-31T09:11:14Z
1581,2019-01-17T07:20:12Z
1580,2019-01-17T02:48:19Z
1579,2019-01-15T09:56:42Z
1578,2019-01-12T12:48:07Z
1577,2019-01-09T07:42:42Z
1576,2019-01-12T12:48:14Z
1575,2019-01-06T18:45:11Z
1574,2019-01-21T13:18:41Z
1573,2018-12-26T01:44:04Z
1572,2018-12-24T14:03:38Z
1571,2018-12-27T12:05:59Z
1570,2018-12-23T03:58:33Z
1569,2018-12-27T12:06:05Z
1568,2018-12-20T09:12:05Z
1567,2018-12-27T12:06:17Z
1566,2018-12-26T13:15:20Z
1565,2018-12-23T05:15:21Z
1564,2018-12-17T21:54:57Z
1563,2018-12-16T13:15:36Z
1562,2019-01-08T05:51:38Z
1561,2018-12-12T19:31:05Z
1560,2018-12-18T14:01:32Z
1559,2018-12-22T20:58:10Z
1558,2018-12-03T16:02:32Z
1557,2018-11-29T14:07:10Z
1556,2018-11-29T10:37:54Z
1555,2018-11-30T08:44:50Z
1554,2018-11-26T07:10:18Z
1553,2018-11-26T07:21:43Z
1552,2018-11-26T07:12:03Z
1551,2018-11-28T11:20:33Z
1550,2018-11-23T12:25:39Z
1549,2018-11-22T12:04:35Z
1548,2018-11-21T08:51:13Z
1547,2018-11-19T13:36:05Z
1546,2018-11-21T08:55:11Z
1545,2020-04-02T17:06:24Z
1544,2019-03-12T13:04:59Z
1543,2018-11-19T13:36:45Z
1542,2018-11-21T09:48:16Z
1541,2018-11-15T17:17:24Z
1540,2018-11-15T11:27:49Z
1539,2018-11-20T11:45:57Z
1538,2018-11-16T10:17:34Z
1537,2018-11-15T20:31:53Z
1536,2018-11-19T13:37:48Z
1535,2018-11-14T18:02:21Z
1534,2018-11-13T21:21:25Z
1533,2018-11-12T14:18:57Z
1532,2018-11-12T14:18:37Z
1531,2018-11-08T08:11:29Z
1530,2018-11-12T14:18:23Z
1529,2018-11-12T14:18:46Z
1528,2018-11-07T07:53:02Z
1527,2018-11-07T07:51:40Z
1526,2019-05-02T07:50:26Z
1525,2018-11-05T11:02:17Z
1524,2018-11-07T07:53:16Z
1523,2018-11-05T12:29:11Z
1522,2018-11-07T07:54:25Z
1521,2018-11-05T07:13:00Z
1520,2018-10-31T13:45:13Z
1519,2018-11-01T20:00:06Z
1518,2018-10-29T06:31:07Z
1517,2018-11-07T07:59:18Z
1516,2018-10-27T17:46:27Z
1515,2018-10-28T07:32:47Z
1514,2018-10-28T07:48:44Z
1513,2018-11-07T08:06:38Z
1512,2019-11-24T08:57:20Z
1511,2018-10-28T07:33:19Z
1510,2018-10-24T01:40:23Z
1509,2018-10-25T08:49:32Z
1508,2018-10-23T11:31:11Z
1507,2018-10-23T09:24:56Z
1506,2018-10-22T13:26:41Z
1505,2019-03-12T13:01:35Z
1504,2018-10-22T08:14:12Z
1503,2018-10-16T13:13:20Z
1502,2018-10-19T06:58:38Z
1501,2018-10-16T13:14:04Z
1500,2018-10-15T11:11:04Z
1499,2018-10-16T13:16:34Z
1498,2018-10-15T08:09:50Z
1497,2018-10-05T23:06:27Z
1496,2018-10-07T11:38:25Z
1495,2018-10-03T17:43:37Z
1494,2018-10-03T15:24:02Z
1493,2018-10-03T15:28:07Z
1492,2018-10-08T12:34:38Z
1491,2018-10-01T17:49:16Z
1490,2018-09-28T08:38:42Z
1489,2018-09-26T15:42:53Z
1488,2018-09-27T06:55:44Z
1487,2018-09-25T14:28:29Z
1486,2018-09-25T07:20:09Z
1485,2018-09-27T21:09:33Z
1484,2018-09-25T07:31:20Z
1483,2018-09-26T17:42:31Z
1482,2018-09-24T11:18:47Z
1481,2018-10-01T18:48:33Z
1480,2018-09-24T15:30:10Z
1479,2018-09-24T11:18:30Z
1478,2018-09-17T07:16:24Z
1477,2018-10-11T15:21:20Z
1476,2018-09-14T03:40:49Z
1475,2018-09-11T06:39:04Z
1474,2018-09-10T10:32:01Z
1473,2018-09-11T06:39:12Z
1472,2018-09-10T06:49:18Z
1471,2018-09-10T07:26:55Z
1470,2018-09-09T13:12:27Z
1469,2018-09-09T12:53:55Z
1468,2018-09-09T06:51:07Z
1467,2018-09-09T06:51:18Z
1466,2018-09-05T07:44:19Z
1465,2018-09-05T07:42:40Z
1464,2018-09-04T12:14:35Z
1463,2018-09-04T11:16:44Z
1462,2018-09-01T17:14:54Z
