date,hash,message,author_name,url,Linked Issue,Issue Number,Closed At,Is Linked to Issue,Next Release Time,Manual Release Delay (Days),Next Merge Time,CD Release Delay (Days)
2020-07-27 09:21:57+00:00,40e65c511502fe47932e230290537e7391ab8a83,"Add a -d option to display-message to set delay, from theonekeyg at
gmail dot com in GitHub issue 2322.",nicm,https://github.com/tmux/tmux/commit/40e65c511502fe47932e230290537e7391ab8a83,2322.0,2322.0,2020-07-27 09:21:57+00:00,True,2020-10-30 12:16:36+00:00,95.12128472222223,2020-07-30 09:01:18+00:00,2.985659722222222
2020-08-06 09:50:14+00:00,8f1179d65685b8f470f91194c685a008422d49e7,"Handle padding cells correctly when searching, GitHub issue 2301.",nicm,https://github.com/tmux/tmux/commit/8f1179d65685b8f470f91194c685a008422d49e7,2301.0,2301.0,2020-08-06 09:50:14+00:00,True,2020-10-30 12:16:36+00:00,85.10164351851851,2020-08-07 09:01:19+00:00,0.9660300925925925
2020-08-10 09:40:07+00:00,212c0c1f7212b537aafc6f83d848ecf0b804696d,"Do not force line width to grid width because it may need to be larger
to accomodate a wide character. GitHub issue 2336.",nicm,https://github.com/tmux/tmux/commit/212c0c1f7212b537aafc6f83d848ecf0b804696d,2336.0,2336.0,2020-08-10 09:40:07+00:00,True,2020-10-30 12:16:36+00:00,81.10866898148149,2020-08-19 09:01:19+00:00,8.973055555555556
2020-08-27 06:56:00+00:00,2ab289980afd7d47a92dfb17d488c127d335b429,"Add pane_last format, GitHub issue 2353.",nicm,https://github.com/tmux/tmux/commit/2ab289980afd7d47a92dfb17d488c127d335b429,2353.0,2353.0,2020-08-27 06:56:00+00:00,True,2020-10-30 12:16:36+00:00,64.2226388888889,2020-08-27 09:01:20+00:00,0.08703703703703704
2020-09-01 11:02:41+00:00,60860aced8d424ef6c1d527b63842a0ea0f452ad,Add -F to set-environment and source-file; GitHub issue 2359.,nicm,https://github.com/tmux/tmux/commit/60860aced8d424ef6c1d527b63842a0ea0f452ad,2359.0,2359.0,2020-09-01 11:02:41+00:00,True,2020-10-30 12:16:36+00:00,59.05133101851852,2020-09-02 15:01:20+00:00,1.1657291666666667
2020-09-02 15:15:57+00:00,37b1600d9cf7076498760372dcc20f021e4c181a,"Add a -w flag to set- and load-buffer to send to clipboard using OSC 52.
GitHub issue 2363.",nicm,https://github.com/tmux/tmux/commit/37b1600d9cf7076498760372dcc20f021e4c181a,2363.0,2363.0,2020-09-02 15:15:57+00:00,True,2020-10-30 12:16:36+00:00,57.87545138888889,2020-09-02 19:01:17+00:00,0.15648148148148147
2020-09-16 19:13:10+00:00,3206869ea5cbcf0caa9e62ec11edb170aae2cf27,"Add -q flag to unbind-key to hide errors, GitHub issue 2381.",nicm,https://github.com/tmux/tmux/commit/3206869ea5cbcf0caa9e62ec11edb170aae2cf27,2381.0,2381.0,2020-09-16 19:13:10+00:00,True,2020-10-30 12:16:36+00:00,43.710717592592594,2020-09-16 21:01:18+00:00,0.07509259259259259
2020-09-22 05:25:09+00:00,869c0e860fcf0851ef1751ca9187599913ca056a,"Fix some warnings, GitHub issue 2382.",nicm,https://github.com/tmux/tmux/commit/869c0e860fcf0851ef1751ca9187599913ca056a,2382.0,2382.0,2020-09-22 05:25:09+00:00,True,2020-10-30 12:16:36+00:00,38.28572916666667,2020-09-22 07:01:18+00:00,0.06677083333333333
2020-09-22 05:25:09+00:00,ed946dccc76f87064f1b8299b6ea332db9ab6c19,"Some other warnings, GitHub issue 2382.",nicm,https://github.com/tmux/tmux/commit/ed946dccc76f87064f1b8299b6ea332db9ab6c19,2382.0,2382.0,2020-09-22 05:25:09+00:00,True,2020-10-30 12:16:36+00:00,38.28572916666667,2020-09-22 07:01:18+00:00,0.06677083333333333
2020-09-22 05:25:09+00:00,cf8ef63c4a5cbbc29f655a076b2e57c144ad8316,"Fix some warnings, GitHub issue 2382.",Nicholas Marriott,https://github.com/tmux/tmux/commit/cf8ef63c4a5cbbc29f655a076b2e57c144ad8316,2382.0,2382.0,2020-09-22 05:25:09+00:00,True,2020-10-30 12:16:36+00:00,38.28572916666667,2020-09-22 07:01:18+00:00,0.06677083333333333
2020-10-05 10:01:00+00:00,1479e32e1af82826dbc5a323e22f1a96eb0a692b,"Tidy the resize code, merge some common bits and add some comments. From
""Mike"" in GitHub issue 2392.",nicm,https://github.com/tmux/tmux/commit/1479e32e1af82826dbc5a323e22f1a96eb0a692b,2392.0,2392.0,2020-10-05 10:01:00+00:00,True,2020-10-30 12:16:36+00:00,25.094166666666666,2020-10-05 11:01:23+00:00,0.04193287037037037
2020-10-06 07:38:11+00:00,e369f646692e411961a4a7442d71736932929afb,"Add a state struct to store working state during format expansion
instead of modiyfing the format tree.

Use this to disable nested job expansion so that the result of #() is
not expanded again. Reported by Chas J Owens IV, GitHub issue 2390.",nicm,https://github.com/tmux/tmux/commit/e369f646692e411961a4a7442d71736932929afb,2390.0,2390.0,2020-10-06 07:38:11+00:00,True,2020-10-30 12:16:36+00:00,24.193344907407408,2020-10-06 09:01:20+00:00,0.057743055555555554
2020-10-07 08:40:08+00:00,991d5a9c74f658225cc82e0b08d168c092eefdbe,"Add compat for getdtablesize, GitHub issue 2406.",Nicholas Marriott,https://github.com/tmux/tmux/commit/991d5a9c74f658225cc82e0b08d168c092eefdbe,2406.0,2406.0,2020-10-07 08:40:08+00:00,True,2020-10-30 12:16:36+00:00,23.150324074074074,2020-10-07 09:01:19+00:00,0.014710648148148148
2020-10-07 09:03:48+00:00,3afcc6faac828be21da68576d196f5ab344f84d5,"Allow fnmatch(3) wildcards in update-environment, GitHub issue 2397.",nicm,https://github.com/tmux/tmux/commit/3afcc6faac828be21da68576d196f5ab344f84d5,2397.0,2397.0,2020-10-07 09:03:48+00:00,True,2020-10-30 12:16:36+00:00,23.13388888888889,2020-10-09 21:01:22+00:00,2.498310185185185
2020-10-13 07:29:31+00:00,977cf3cf697153c827724988db9e715cf4af2a67,"Set RGB flag if capabilities are present, GitHub issue 2418.",nicm,https://github.com/tmux/tmux/commit/977cf3cf697153c827724988db9e715cf4af2a67,2418.0,2418.0,2020-10-13 07:29:31+00:00,True,2020-10-30 12:16:36+00:00,17.199363425925927,2020-10-13 09:01:19+00:00,0.06375
2020-10-13 07:29:31+00:00,d603dbdef007c879dfb812d569289119e61b4d3f,"Set RGB flag if capabilities are present, GitHub issue 2418.",nicm,https://github.com/tmux/tmux/commit/d603dbdef007c879dfb812d569289119e61b4d3f,2418.0,2418.0,2020-10-13 07:29:31+00:00,True,2020-10-30 12:16:36+00:00,17.199363425925927,2020-10-13 09:01:19+00:00,0.06375
2020-10-19 08:34:14+00:00,d8cda9286ff1157ed46126bc4a797b08bb9436ae,"Client could be NULL in select-window (for example in .tmux.conf), do
not set latest session if so. GitHub issue 2429 from Han Boetes.",nicm,https://github.com/tmux/tmux/commit/d8cda9286ff1157ed46126bc4a797b08bb9436ae,2429.0,2429.0,2020-10-19 08:34:14+00:00,True,2020-10-30 12:16:36+00:00,11.154421296296297,2020-10-19 09:01:18+00:00,0.018796296296296297
2020-10-19 08:34:14+00:00,7ffb41429955b714f8b872fe375360e615a05003,"Client could be NULL in select-window (for example in .tmux.conf), do
not set latest session if so. GitHub issue 2429 from Han Boetes.",nicm,https://github.com/tmux/tmux/commit/7ffb41429955b714f8b872fe375360e615a05003,2429.0,2429.0,2020-10-19 08:34:14+00:00,True,2020-10-30 12:16:36+00:00,11.154421296296297,2020-10-19 09:01:18+00:00,0.018796296296296297
2020-10-30 08:25:36+00:00,b33a302235affc19d8a1d8f7473fe589d1bcd17e,"Do not require that there be no other clients before loading the config,
being the first client is enough. GitHub issue 2438.",nicm,https://github.com/tmux/tmux/commit/b33a302235affc19d8a1d8f7473fe589d1bcd17e,2438.0,2438.0,2020-10-30 08:25:36+00:00,True,2020-10-30 12:16:36+00:00,0.16041666666666668,2020-10-30 10:01:22+00:00,0.06650462962962964
2020-10-30 08:25:36+00:00,7a4aa146187cc60d2df66333b3e7dd5a5176f793,"Do not require that there be no other clients before loading the config,
being the first client is enough. GitHub issue 2438.",nicm,https://github.com/tmux/tmux/commit/7a4aa146187cc60d2df66333b3e7dd5a5176f793,2438.0,2438.0,2020-10-30 08:25:36+00:00,True,2020-10-30 12:16:36+00:00,0.16041666666666668,2020-10-30 10:01:22+00:00,0.06650462962962964
2020-10-30 09:00:20+00:00,910457f68dfc04c491f31d773788c61300f3f8c7,"There is no reason not to fire focus events when a pane is in a mode,
GitHub issue 2372.",nicm,https://github.com/tmux/tmux/commit/910457f68dfc04c491f31d773788c61300f3f8c7,2372.0,2372.0,2020-10-30 09:00:20+00:00,True,2020-10-30 12:16:36+00:00,0.1362962962962963,2020-10-30 10:01:22+00:00,0.04238425925925926
2020-11-06 17:23:45+00:00,ac5045a00f1fee2ca94aef063e6a5a3d2efce3f1,"Add numeric comparisons for formats, from teo_paul1 at yahoo dot com in
GitHub issue 2442.",nicm,https://github.com/tmux/tmux/commit/ac5045a00f1fee2ca94aef063e6a5a3d2efce3f1,2442.0,2442.0,2020-11-06 17:23:45+00:00,True,2021-04-13 07:45:10+00:00,157.5982060185185,2020-11-09 10:01:27+00:00,2.6928472222222224
2020-11-06 17:23:45+00:00,9d83c5e94827db0248226149cffee23296c851aa,"Expand menu and popup -x and -y as a format, from teo_paul1 at yahoo dot
com in GitHub issue 2442.",nicm,https://github.com/tmux/tmux/commit/9d83c5e94827db0248226149cffee23296c851aa,2442.0,2442.0,2020-11-06 17:23:45+00:00,True,2021-04-13 07:45:10+00:00,157.5982060185185,2020-11-09 10:01:27+00:00,2.6928472222222224
2020-11-09 09:01:32+00:00,72c46aa15e50ef6391ab3fe6e230ed3abc9485b0,"Add support for Haiku, from David Carlier. GitHub issue 2453.",Nicholas Marriott,https://github.com/tmux/tmux/commit/72c46aa15e50ef6391ab3fe6e230ed3abc9485b0,2453.0,2453.0,2020-11-09 09:01:32+00:00,True,2021-04-13 07:45:10+00:00,154.94696759259259,2020-11-09 10:01:27+00:00,0.041608796296296297
2020-11-09 09:12:16+00:00,61e55fa50dc7119a8c88bb385e615a8e6c8d6a85,"Change how escaping is processed for formats so that ## and # can be
used in styles. Also add a 'w' format modifier for the width. From Chas
J Owens IV in GitHub issue 2389.",nicm,https://github.com/tmux/tmux/commit/61e55fa50dc7119a8c88bb385e615a8e6c8d6a85,2389.0,2389.0,2020-11-09 09:12:16+00:00,True,2021-04-13 07:45:10+00:00,154.93951388888888,2020-11-09 10:01:27+00:00,0.03415509259259259
2020-11-09 10:54:55+00:00,f1193b48910aed15a2c73cdb5784a26f2ea0f64c,"If mouse bits change, clear them all and set again to avoid problems
with some bits implying others. GitHub issue 2458.",nicm,https://github.com/tmux/tmux/commit/f1193b48910aed15a2c73cdb5784a26f2ea0f64c,2458.0,2458.0,2020-11-09 10:54:55+00:00,True,2021-04-13 07:45:10+00:00,154.86822916666668,2020-11-09 12:01:21+00:00,0.04613425925925926
2020-11-26 09:19:29+00:00,76cfb5f471ac785b133cdfd6ec53a5097c0bdf3c,"Add -N flag to display-panes to ignore keys, GitHub issue 2473.",nicm,https://github.com/tmux/tmux/commit/76cfb5f471ac785b133cdfd6ec53a5097c0bdf3c,2473.0,2473.0,2020-11-26 09:19:29+00:00,True,2021-04-13 07:45:10+00:00,137.9345023148148,2020-11-26 10:01:21+00:00,0.029074074074074075
2020-11-30 13:41:07+00:00,33046ecee2090a7ff733097d1c05d377936b3e5f,"Ignore running command when checking for no-hooks flag if it is blocked.
GitHub issue 2483.",nicm,https://github.com/tmux/tmux/commit/33046ecee2090a7ff733097d1c05d377936b3e5f,2483.0,2483.0,2020-11-30 13:41:07+00:00,True,2021-04-13 07:45:10+00:00,133.7528125,2020-11-30 16:01:22+00:00,0.09739583333333333
2020-12-01 08:13:12+00:00,9a74bba007a60b93d1fdf68772e5cfb61b3558ff,"Make replacement of ##s consistent when drawing formats, whether
followed by [ or not. Add a flag (e) to the q: format modifier to double
up #s and use it for the window_flags format variable so it doesn't end
up escaping any following text. GitHub issue 2485.",nicm,https://github.com/tmux/tmux/commit/9a74bba007a60b93d1fdf68772e5cfb61b3558ff,2485.0,2485.0,2020-12-01 08:13:12+00:00,True,2021-04-13 07:45:10+00:00,132.9805324074074,2020-12-01 10:01:22+00:00,0.07511574074074075
2020-12-07 09:22:27+00:00,fd451aa7962f399250fd166f207451fcf4b9cb94,"Redraw any visible modes when status line changes so that formats like
the pane title are updated. GitHub issue 2487. Also a man page fix from
jmc.",nicm,https://github.com/tmux/tmux/commit/fd451aa7962f399250fd166f207451fcf4b9cb94,2487.0,2487.0,2020-12-07 09:22:27+00:00,True,2021-04-13 07:45:10+00:00,126.93244212962964,2020-12-07 10:01:20+00:00,0.027002314814814816
2020-12-07 09:47:33+00:00,f6095cad993293ec0f1988c1f6ae22921f9d2b2e,"Do not include the status line size when working out the character for
the pane status line. GitHub issue 2493.",nicm,https://github.com/tmux/tmux/commit/f6095cad993293ec0f1988c1f6ae22921f9d2b2e,2493.0,2493.0,2020-12-07 09:47:33+00:00,True,2021-04-13 07:45:10+00:00,126.91501157407407,2020-12-07 10:01:20+00:00,0.009571759259259259
2020-12-07 12:13:24+00:00,681c0d2bfbf22a51f90c977d0b3e91d30c23c11e,"Include compat.h after system headers, GitHub issue 2492.",Nicholas Marriott,https://github.com/tmux/tmux/commit/681c0d2bfbf22a51f90c977d0b3e91d30c23c11e,2492.0,2492.0,2020-12-07 12:13:24+00:00,True,2021-04-13 07:45:10+00:00,126.81372685185185,2020-12-15 10:01:22+00:00,7.908310185185186
2020-12-11 06:37:50+00:00,ed786309ccc7ceb2077f658e689a5f35549bb2bc,"Do not clear the wrapped flag on linefeeds if it is already set - this
does not appear to be what applications want. GitHub issue 2478 and 2414.",nicm,https://github.com/tmux/tmux/commit/ed786309ccc7ceb2077f658e689a5f35549bb2bc,2478.0,2478.0,2020-12-11 06:37:50+00:00,True,2021-04-13 07:45:10+00:00,123.04675925925926,2020-12-15 10:01:22+00:00,4.141342592592593
2020-12-15 08:31:52+00:00,8bd29a30bff4e9d50765e2168a7aad11e163ccde,"Make synchronize-panes a pane option and add -U flag to set-option to
unset an option on all panes. GitHub issue 2491 from Rostislav Nesin.",nicm,https://github.com/tmux/tmux/commit/8bd29a30bff4e9d50765e2168a7aad11e163ccde,2491.0,2491.0,2020-12-15 08:31:52+00:00,True,2021-04-13 07:45:10+00:00,118.96756944444445,2020-12-15 10:01:22+00:00,0.06215277777777778
2020-12-28 09:36:35+00:00,c68baaad98807963da954bc1aa77c22f2df05ff0,"Remove current match indicator which can't work anymore since we only
search the visible region. From Anindya Mukherjee, GitHub issue 2508.",nicm,https://github.com/tmux/tmux/commit/c68baaad98807963da954bc1aa77c22f2df05ff0,2508.0,2508.0,2020-12-28 09:36:35+00:00,True,2021-04-13 07:45:10+00:00,105.92262731481482,2020-12-28 12:01:21+00:00,0.1005324074074074
2020-12-30 18:30:08+00:00,f97305af317daded5d234ea1d3fcea78974f1200,"Use right format for session loop, GitHub issue 2519.",nicm,https://github.com/tmux/tmux/commit/f97305af317daded5d234ea1d3fcea78974f1200,2519.0,2519.0,2020-12-30 18:30:08+00:00,True,2021-04-13 07:45:10+00:00,103.55210648148149,2020-12-30 22:01:23+00:00,0.1467013888888889
2021-01-04 08:43:22+00:00,bd0fb22f0a206a73ec3f41322571d56d9d7d7c5d,"Add a variant of remain-on-exit that only keeps the pane if the program
failed, GitHub issue 2513.",nicm,https://github.com/tmux/tmux/commit/bd0fb22f0a206a73ec3f41322571d56d9d7d7c5d,2513.0,2513.0,2021-01-04 08:43:22+00:00,True,2021-04-13 07:45:10+00:00,98.95958333333333,2021-01-04 10:01:20+00:00,0.05414351851851852
2021-01-18 15:52:38+00:00,71c590a37f98d82c72279eddae74f9b8be146202,"Add -N flag to never start server even if command would normally do so,
GitHub issue 2523.",nicm,https://github.com/tmux/tmux/commit/71c590a37f98d82c72279eddae74f9b8be146202,2523.0,2523.0,2021-01-18 15:52:38+00:00,True,2021-04-13 07:45:10+00:00,84.66148148148149,2021-01-20 08:01:22+00:00,1.6727314814814815
2021-01-29 09:49:52+00:00,91d112bf12789da07e25ed001f7961b1d6bd7a76,"There is no need to clear every line entirely before drawing to it, this
means moving the cursor and messes up wrapping. Better to just clear the
sections that aren't written over. GitHub issue 2537.",nicm,https://github.com/tmux/tmux/commit/91d112bf12789da07e25ed001f7961b1d6bd7a76,2537.0,2537.0,2021-01-29 09:49:52+00:00,True,2021-04-13 07:45:10+00:00,73.91340277777778,2021-01-29 12:01:21+00:00,0.09130787037037037
2021-01-29 09:49:52+00:00,255802d8d7357bf985bf2e4221eac8ab64b348ea,"Trim output overwritten by later text or clears completely rather than
only in a few cases. This means we can better track when a line should
wrap. GitHub issue 2537.",nicm,https://github.com/tmux/tmux/commit/255802d8d7357bf985bf2e4221eac8ab64b348ea,2537.0,2537.0,2021-01-29 09:49:52+00:00,True,2021-04-13 07:45:10+00:00,73.91340277777778,2021-01-29 12:01:21+00:00,0.09130787037037037
2021-02-01 08:01:46+00:00,509221520c87510016f5c90aeea0d4dcc4b74a98,"Add a no-detached choice to detach-on-destroy which detaches only if
there are no other detached sessions to switch to, from Sencer Selcuk in
GitHub issue 2553.",nicm,https://github.com/tmux/tmux/commit/509221520c87510016f5c90aeea0d4dcc4b74a98,2553.0,2553.0,2021-02-01 08:01:46+00:00,True,2021-04-13 07:45:10+00:00,70.98847222222223,2021-02-01 10:01:20+00:00,0.0830324074074074
2021-02-04 14:02:32+00:00,c13f2e1135df1f8be78262eb6f5ccb251a7e1d61,"Redraw status line and borders on pane enable/disable, GitHub issue 2554.",nicm,https://github.com/tmux/tmux/commit/c13f2e1135df1f8be78262eb6f5ccb251a7e1d61,2554.0,2554.0,2021-02-04 14:02:32+00:00,True,2021-04-13 07:45:10+00:00,67.73793981481481,2021-02-04 16:01:18+00:00,0.08247685185185186
2021-02-05 11:01:24+00:00,e3d71d9bdfa31fb658794759f07af43d53253e5f,Add compat clock_gettime for older macOS. GitHub issue 2555.,Nicholas Marriott,https://github.com/tmux/tmux/commit/e3d71d9bdfa31fb658794759f07af43d53253e5f,2555.0,2555.0,2021-02-05 11:01:24+00:00,True,2021-04-13 07:45:10+00:00,66.86372685185185,2021-02-05 14:01:23+00:00,0.12498842592592592
2021-02-05 12:30:21+00:00,3dddc11603b1bd66b5586b47795716e87921a096,"Send Unicode directional isolate characters around horizontal pane
borders if the terminal support UTF-8 and an extension terminfo(5)
capability ""Bidi"" is present. On terminals with BiDi support (ie, VTE)
this seems to be enough to display right-to-left text acceptably enough
to be usable (with some caveats about the mouse position). Requested by
and with help from Mahmoud Elagdar in GitHub issue 2425.",nicm,https://github.com/tmux/tmux/commit/3dddc11603b1bd66b5586b47795716e87921a096,2425.0,2425.0,2021-02-05 12:30:21+00:00,True,2021-04-13 07:45:10+00:00,66.80195601851852,2021-02-05 14:01:23+00:00,0.06321759259259259
2021-02-08 08:34:08+00:00,c579be1f2a8205c6405f7c6fdb229b31f30274c8,"Include ""focused"" in client flags, from Dan Aloni in GitHub issue 2558.",nicm,https://github.com/tmux/tmux/commit/c579be1f2a8205c6405f7c6fdb229b31f30274c8,2558.0,2558.0,2021-02-08 08:34:08+00:00,True,2021-04-13 07:45:10+00:00,63.96599537037037,2021-02-08 10:01:20+00:00,0.06055555555555556
2021-02-10 20:55:39+00:00,679b2288e81a0aa1c375a5ae16c23866114ed766,"Restore utf8proc bits that went missing, GitHub issue 2564.",Nicholas Marriott,https://github.com/tmux/tmux/commit/679b2288e81a0aa1c375a5ae16c23866114ed766,2564.0,2564.0,2021-02-10 20:55:39+00:00,True,2021-04-13 07:45:10+00:00,61.45105324074074,2021-02-17 09:58:12+00:00,6.5434375
2021-02-15 23:10:54+00:00,d6542c333d92aeee74c0a70939e5976de015bb0c,"Always resize the original screen before copying when exiting the
alternate screen, GitHub issue 2536.",nicm,https://github.com/tmux/tmux/commit/d6542c333d92aeee74c0a70939e5976de015bb0c,2536.0,2536.0,2021-02-15 23:10:54+00:00,True,2021-04-13 07:45:10+00:00,56.35712962962963,2021-02-17 09:58:12+00:00,1.449513888888889
2021-02-16 06:42:29+00:00,6642706f7baab2d7501ca8ac16659ddab1d729ca,"Support X11 colour names and some other variations for OSC 10/11, also
add OSC 110 and 111. GitHub issue 2567.",nicm,https://github.com/tmux/tmux/commit/6642706f7baab2d7501ca8ac16659ddab1d729ca,2567.0,2567.0,2021-02-16 06:42:29+00:00,True,2021-04-13 07:45:10+00:00,56.04353009259259,2021-02-17 09:58:12+00:00,1.1359143518518517
2021-02-16 06:42:29+00:00,d768fc2553c2bdec6bb7b026ffffdaee0dd102f4,"Make SGR 6 (rapid blink) the same as SGR 5 (blink) and make SGR 21 to
the same as SGR 4:2, it is an old alternative. GitHub issue 2567.",nicm,https://github.com/tmux/tmux/commit/d768fc2553c2bdec6bb7b026ffffdaee0dd102f4,2567.0,2567.0,2021-02-16 06:42:29+00:00,True,2021-04-13 07:45:10+00:00,56.04353009259259,2021-02-17 09:58:12+00:00,1.1359143518518517
2021-02-19 09:09:28+00:00,b04f8acb7057bda74e30976acedbbd73767e5bdc,"Check return value of chdir() to stop a silly warning with some
compilers, GitHub issue 2573.",nicm,https://github.com/tmux/tmux/commit/b04f8acb7057bda74e30976acedbbd73767e5bdc,2573.0,2573.0,2021-02-19 09:09:28+00:00,True,2021-04-13 07:45:10+00:00,52.94145833333334,2021-02-19 10:01:19+00:00,0.036006944444444446
2021-02-22 08:03:01+00:00,e858270006a9041b9016ed9e6cc12d622ac8fe31,"There are many format variables now so allocating all the default ones
each time a tree is created is too expensive. Instead, convert them all
into callbacks and put them in a static table so they only allocate on
demand. The tree remains for the moment for extra (non-default)
variables added by for example copy mode or popups. Also reduce
expensive calls to localtime_r/strftime. GitHub issue 2253.",nicm,https://github.com/tmux/tmux/commit/e858270006a9041b9016ed9e6cc12d622ac8fe31,2253.0,2253.0,2021-02-22 08:03:01+00:00,True,2021-04-13 07:45:10+00:00,49.987604166666664,2021-02-22 10:01:22+00:00,0.0821875
2021-03-09 08:24:40+00:00,81e57365102b8f7d067b1bd8b431529aef74fe14,"Copy mode improvements from Anindya Mukherjee:

- Fix word and word-end for wrapped lines.
- Fix copying of selection end on wrapped lines.
- Fix wrapped word selection edge case.
- Update select-line to respect wrapped lines.
- Update window_copy_..._pos() functions to use grid_reader.

GitHub issue 2605.",nicm,https://github.com/tmux/tmux/commit/81e57365102b8f7d067b1bd8b431529aef74fe14,2605.0,2605.0,2021-03-09 08:24:40+00:00,True,2021-04-13 07:45:10+00:00,34.972569444444446,2021-03-09 10:01:19+00:00,0.06711805555555556
2021-03-11 06:31:18+00:00,d98f9f7fe56beefeb294184ffaed24b7ea510a97,"Add split-window -Z to start the pane zoomed, GitHub issue 2591.",nicm,https://github.com/tmux/tmux/commit/d98f9f7fe56beefeb294184ffaed24b7ea510a97,2591.0,2591.0,2021-03-11 06:31:18+00:00,True,2021-04-13 07:45:10+00:00,33.05129629629629,2021-03-11 08:01:29+00:00,0.06262731481481482
2021-03-11 06:31:44+00:00,7f87280cd539c26a9b088cca2de895dd86b60449,"Allow cursor to be just after match if copying, GitHub issue 2602.",nicm,https://github.com/tmux/tmux/commit/7f87280cd539c26a9b088cca2de895dd86b60449,2602.0,2602.0,2021-03-11 06:31:44+00:00,True,2021-04-13 07:45:10+00:00,33.05099537037037,2021-03-11 08:01:29+00:00,0.06232638888888889
2021-03-11 06:41:22+00:00,3eb91efba160eff0b077a5fee902edb632f7fdca,"Add an ""absolute-centre"" alignment to use the centre of the total space
instead of only the available space. From Magnus Gross in GitHub issue 2578.",nicm,https://github.com/tmux/tmux/commit/3eb91efba160eff0b077a5fee902edb632f7fdca,2578.0,2578.0,2021-03-11 06:41:22+00:00,True,2021-04-13 07:45:10+00:00,33.04430555555555,2021-03-11 08:01:29+00:00,0.055636574074074074
2021-03-11 08:40:41+00:00,ef9700816fd2bd521bab837ccd85e0a596aa3aa8,"malloc_trim is itself very poor and gets slower and slower as the heap becomes
more fragmented. Run it only once an hour. GitHub issue 2551.",Nicholas Marriott,https://github.com/tmux/tmux/commit/ef9700816fd2bd521bab837ccd85e0a596aa3aa8,2551.0,2551.0,2021-03-11 08:40:41+00:00,True,2021-04-13 07:45:10+00:00,32.96144675925926,2021-03-12 10:01:18+00:00,1.0559837962962964
2021-03-31 08:38:49+00:00,a4b9b5a1e5326b4ac4dfb439627b735d831b8992,"Do not exit if cannot write to normal log file, GitHub issue 2630.",nicm,https://github.com/tmux/tmux/commit/a4b9b5a1e5326b4ac4dfb439627b735d831b8992,2630.0,2630.0,2021-03-31 08:38:49+00:00,True,2021-04-13 07:45:10+00:00,12.962743055555556,2021-03-31 09:01:16+00:00,0.015590277777777778
2021-04-05 08:44:01+00:00,5900b164a47689620db962e69f6d040bb82885b0,"Fix a couple of edge cases with the jump-back-xxx commands, and also
update back-to-indentation to use grid_reader, thereby fixing line
wrapping issues. From Anindya Mukherjee, GitHub issue 2633.",nicm,https://github.com/tmux/tmux/commit/5900b164a47689620db962e69f6d040bb82885b0,2633.0,2633.0,2021-04-05 08:44:01+00:00,True,2021-04-13 07:45:10+00:00,7.959131944444445,2021-04-05 09:01:19+00:00,0.012013888888888888
2021-04-09 09:11:33+00:00,71fc9f3ee8753a2bb163c85c784936a8d6d3e0ac,"Add a current_file format for the config file being parsed. Originally
suggested by kn@, also GitHub issue 2638.",nicm,https://github.com/tmux/tmux/commit/71fc9f3ee8753a2bb163c85c784936a8d6d3e0ac,2638.0,2638.0,2021-04-09 09:11:33+00:00,True,2021-04-13 07:45:10+00:00,3.940011574074074,2021-04-12 09:01:27+00:00,2.992986111111111
2021-04-09 09:12:09+00:00,1ac47400d296ad3a56e9740f9249175bb59953d5,"When display-message used in config file, show the message after the
config file finishes. GitHub issue 2637.",nicm,https://github.com/tmux/tmux/commit/1ac47400d296ad3a56e9740f9249175bb59953d5,2637.0,2637.0,2021-04-09 09:12:09+00:00,True,2021-04-13 07:45:10+00:00,3.9395949074074075,2021-04-12 09:01:27+00:00,2.9925694444444444
2021-04-10 12:20:00+00:00,cd208c9d72df79a34024df6b8eb8f984613de8ef,"Permit shortcut keys in buffer, client, tree modes to be configured with
a format; the default remains the line number. GitHub issue 2636.",nicm,https://github.com/tmux/tmux/commit/cd208c9d72df79a34024df6b8eb8f984613de8ef,2636.0,2636.0,2021-04-10 12:20:00+00:00,True,2021-04-13 07:45:10+00:00,2.8091435185185185,2021-04-12 09:01:27+00:00,1.8621180555555557
2021-04-12 09:36:31+00:00,e6abe55134df1b9dc3b7dd7f3a65dff272a35bb7,"Add a flag to disable keys to close a message, GitHub issue 2625.",nicm,https://github.com/tmux/tmux/commit/e6abe55134df1b9dc3b7dd7f3a65dff272a35bb7,2625.0,2625.0,2021-04-12 09:36:31+00:00,True,2021-04-13 07:45:10+00:00,0.9226736111111111,2021-04-12 11:01:32+00:00,0.05903935185185185
2021-04-13 06:52:20+00:00,715835510beff71cb666600e0c139f82fd14cc2d,"Handle C-Tab correctly with extended keys, GitHub issue 2642.",nicm,https://github.com/tmux/tmux/commit/715835510beff71cb666600e0c139f82fd14cc2d,2642.0,2642.0,2021-04-13 06:52:20+00:00,True,2021-04-13 07:45:10+00:00,0.036689814814814814,2021-04-13 07:01:22+00:00,0.006273148148148148
2021-04-13 06:52:20+00:00,f29d3c7f74c10666c9970382ea735e11e12186c5,"Handle C-Tab correctly with extended keys, GitHub issue 2642.",nicm,https://github.com/tmux/tmux/commit/f29d3c7f74c10666c9970382ea735e11e12186c5,2642.0,2642.0,2021-04-13 06:52:20+00:00,True,2021-04-13 07:45:10+00:00,0.036689814814814814,2021-04-13 07:01:22+00:00,0.006273148148148148
